PROCESS: E + H2O -> E + E + H2O+, Ionization
PARAM.:  E = 13.5 eV
COMMENT: Total Ionization.
UPDATED: 2012-05-04 16:26:32
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.350000e+1	0.000000e+0
 1.350000e+1	2.500000e-22
 1.500000e+1	1.260000e-21
 1.750000e+1	2.740000e-21
 2.000000e+1	4.280000e-21
 2.250000e+1	6.090000e-21
 2.500000e+1	7.610000e-21
 3.000000e+1	1.020000e-20
 3.500000e+1	1.260000e-20
 4.000000e+1	1.430000e-20
 4.500000e+1	1.590000e-20
 5.000000e+1	1.720000e-20
 6.000000e+1	1.880000e-20
 7.000000e+1	1.990000e-20
 8.000000e+1	2.090000e-20
 9.000000e+1	2.130000e-20
 1.000000e+2	2.160000e-20
 1.100000e+2	2.150000e-20
 1.250000e+2	2.130000e-20
 1.500000e+2	2.050000e-20
 1.750000e+2	1.990000e-20
 2.000000e+2	1.900000e-20
 2.500000e+2	1.730000e-20
 3.000000e+2	1.570000e-20
 4.000000e+2	1.340000e-20
 5.000000e+2	1.160000e-20
 6.000000e+2	1.020000e-20
 7.000000e+2	9.170000e-21
 8.000000e+2	8.300000e-21
 9.000000e+2	7.630000e-21
 1.000000e+3	7.050000e-21
-----------------------------
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
EXCITATION
H2O -> H2O(A 1B1)
 8.900000e+0
SPECIES: e / H2O
PROCESS: E + H2O -> E + H2O(A 1B1). Excitation
PARAM.:  E = 8.9 eV
COMMENT: Taken from recommended values in Fig. 14. Song et al. (2021). doi:10.1063/5.0035315
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
8.997570848	1.76715E-21
10.11862701	1.61403E-21
11.95611355	1.57648E-21
14.93532312	1.62794E-21
21.90905481	1.24797E-21
25.0999007	1.28385E-21
28.75546302	1.31533E-21
32.94342329	1.32212E-21
37.74132022	1.31601E-21
43.23798531	1.29448E-21
48.3256546	1.27866E-21
56.39987694	1.22415E-21
65.41759155	1.17987E-21
76.820827	1.10165E-21
88.00905135	1.0433E-21
101.4517909	9.63508E-22
114.0922198	9.2674E-22
133.9801493	8.42556E-22
159.2916158	7.59103E-22
184.7605779	6.996E-22
232.229785	6.02516E-22
267.7011878	5.47022E-22
360.1497247	4.48326E-22
461.1516263	3.72048E-22
579.6319985	3.14972E-22
647.8353594	2.96688E-22
756.0753156	2.58552E-22
882.3999408	2.27849E-22
992.3429361	2.11812E-22
-----------------------------

EXCITATION
H2O -> H2O(A 1B1)
 8.120000e+0
SPECIES: e / H2O
PROCESS: E + H2O -> E + H2O(A 1B1). Excitation
PARAM.:  E = 8.9 eV
COMMENT: Taken from recommended values in Fig. 15. Song et al. (2021). doi:10.1063/5.0035315
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
10.02394763	1.0665E-21
13.33643766	6.77005E-22
17.37474057	3.34712E-22
22.66962908	2.27461E-22
29.94445479	1.25037E-22
-----------------------------

LXCat, www.lxcat.net
Generated on 06 Sep 2021. All rights reserved.

RECOMMENDED REFERENCE FORMAT
- Itikawa database, www.lxcat.net, retrieved on September 6, 2021.

CROSS SECTION DATA FORMAT
In downloaded files, each collision process is defined by a block consisting of
1st line
Keyword in capitals indicating the type of the collision. Possible collision types are elastic, effective, excitation,
ionization, or attachment (capital letters required, key words are case sensitive), where "elastic" is used to denote
the elastic momentum transfer cross section and where "effective" denotes the total momentum transfer cross section (sum
of elastic momentum transfer and total inelastic cross sections).  The latter is useful for solving the Boltzmann
equation in the 2-term approximation.
2nd line
Name of the target particle species. This name is a character string, freely chosen by the user, e.g. "Ar". Optionally
for excitation processes, the name of the corresponding excited state can be specified on the same line, separated from
the first name either by arrow "->" (dash + greater than) or by double-head arrow "<->" (less than + dash +
greater than), e.g. "Ar -> Ar*" and "Ar <-> Ar*", respectively. In the later case BOLSIG+ will automatically
define the inverse superelastic process, constructing the superelastic cross-section by detailed balancing, and
considering the indicated excited state as the target. In this case, the ratio of statistical weights must be input in
the 3rd line (see below).
3rd line
For elastic and effective collisions, the ratio of the electron mass to the target particle mass. For excitation or
ionization collisions, the electron energy loss (nominally the threshold energy) in eV. For attachment, the 3rd line is
missing. In case of an excitation process where an excited state has been indicated on the 2nd line using double-head
arrow "<->", the 3rd line must specify also ratio of the statistical weights of the final state to the initial state
as the second parameter in 3rd line this is needed by BOLSIG+ to calculate the de-excitation cross-section. The
statistical weight ratio, if given, will also be used by the automatic superelastics option in BOLSIG+. If this ratio is
not provided then BOLSIG+ will assume it unity.
from 4th line (optionally)
User comments and reference information, maximum 100 lines. The only constraint on format is that these comment lines
must not start with a number.
Finally
Table of the cross section as a function of energy. The table starts and ends by a line of dashes "------" (at least 5),
and has otherwise two numbers per line: the energy in eV and the cross section in m2.

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
DATABASE:         Itikawa database
PERMLINK:         www.lxcat.net/Itikawa
DESCRIPTION:      A set of recommended cross section data (angle integrated) for electron collisions with H2, N2, O2,
                  CO, H2O, and CO2. The data are taken from the tables in the references listed for each species.  The
                  recommendations are based on available experimental data.  In that sense, the present sets of cross
                  sections are not complete.  Uncertainty estimates are given in the references.
CONTACT:          Yukikazu Itikawa
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

************************************************************************************************************************

COMMENT: Y Itikawa, Cross Sections for Electron Collisions with Nitrogen Molecules, J. Phys. Chem. Ref. Data 35, 31 (2006)
         10.1063/1.1937426.

********************************************************** N2 **********************************************************

ELASTIC
N2
 1.950000e-5
SPECIES: e / N2
PROCESS: E + N2 -> E + N2, Elastic
PARAM.:  m/M = 0.0000195
COMMENT: Elastic Momentum Transfer (Table 4).
UPDATED: 2012-10-17 14:25:29
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 0.000000e+0	1.357000e-20
 1.000000e-3	1.357000e-20
 1.500000e-3	1.426000e-20
 1.800000e-3	1.464000e-20
 2.000000e-3	1.490000e-20
 2.500000e-3	1.550000e-20
 3.000000e-3	1.620000e-20
 4.000000e-3	1.718000e-20
 5.000000e-3	1.810000e-20
 6.000000e-3	1.908000e-20
 7.000000e-3	2.000000e-20
 8.000000e-3	2.062000e-20
 9.000000e-3	2.131000e-20
 1.000000e-2	2.190000e-20
 1.200000e-2	2.342000e-20
 1.500000e-2	2.550000e-20
 1.800000e-2	2.729000e-20
 2.000000e-2	2.850000e-20
 2.500000e-2	3.120000e-20
 3.000000e-2	3.400000e-20
 4.000000e-2	3.850000e-20
 5.000000e-2	4.330000e-20
 6.000000e-2	4.720000e-20
 7.000000e-2	5.100000e-20
 8.000000e-2	5.410000e-20
 9.000000e-2	5.690000e-20
 1.000000e-1	5.950000e-20
 1.200000e-1	6.450000e-20
 1.500000e-1	7.100000e-20
 1.800000e-1	7.590000e-20
 2.000000e-1	7.900000e-20
 2.500000e-1	8.500000e-20
 3.000000e-1	9.000000e-20
 4.000000e-1	9.700000e-20
 5.000000e-1	1.016000e-19
 6.000000e-1	1.065000e-19
 7.000000e-1	1.087000e-19
 8.000000e-1	1.100000e-19
 9.000000e-1	1.103000e-19
 1.000000e+0	1.107000e-19
 1.500000e+0	1.112000e-19
 1.920000e+0	1.740000e-19
 1.980000e+0	1.803000e-19
 2.460000e+0	1.665000e-19
 2.605000e+0	1.238000e-19
 4.000000e+0	1.090000e-19
 5.000000e+0	9.900000e-20
 6.000000e+0	9.450000e-20
 7.000000e+0	9.290000e-20
 8.000000e+0	9.190000e-20
 9.000000e+0	9.290000e-20
 1.000000e+1	9.450000e-20
 1.200000e+1	9.840000e-20
 1.500000e+1	9.970000e-20
 1.800000e+1	9.070000e-20
 2.000000e+1	8.200000e-20
 2.500000e+1	7.250000e-20
 3.000000e+1	6.800000e-20
 4.000000e+1	6.310000e-20
 5.000000e+1	5.600000e-20
 6.000000e+1	4.510000e-20
 7.000000e+1	3.590000e-20
 8.000000e+1	2.940000e-20
 9.000000e+1	2.500000e-20
 1.000000e+2	2.190000e-20
-----------------------------

EXCITATION
N2 -> N2(rot)
 1.450000e-3
SPECIES: e / N2
PROCESS: E + N2 -> E + N2(rot), Excitation
PARAM.:  E = 0.00145 eV
COMMENT: Rotational j=0=>2 (Table 5).
UPDATED: 2012-10-17 14:25:36
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.450000e-3	0.000000e+0
 1.500000e-3	4.300000e-22
 1.700000e-3	1.340000e-21
 2.000000e-3	1.900000e-21
 2.500000e-3	2.360000e-21
 3.000000e-3	2.620000e-21
 3.500000e-3	2.780000e-21
 4.000000e-3	2.900000e-21
 4.500000e-3	2.980000e-21
 5.000000e-3	3.050000e-21
 5.500000e-3	3.090000e-21
 6.000000e-3	3.130000e-21
 7.000000e-3	3.190000e-21
 8.000000e-3	3.240000e-21
 9.000000e-3	3.270000e-21
 1.000000e-2	3.290000e-21
 1.500000e-2	3.350000e-21
 2.000000e-2	3.370000e-21
 3.000000e-2	3.380000e-21
 4.000000e-2	3.380000e-21
 6.000000e-2	3.380000e-21
 8.000000e-2	3.390000e-21
 1.000000e-1	3.400000e-21
 1.200000e-1	3.420000e-21
 1.400000e-1	3.440000e-21
 1.600000e-1	3.460000e-21
 2.000000e-1	3.510000e-21
 3.500000e-1	3.750000e-21
 5.500000e-1	4.150000e-21
 7.000000e-1	4.500000e-21
 8.000000e-1	4.750000e-21
 1.000000e+0	5.290000e-21
 1.250000e+0	6.080000e-21
-----------------------------

EXCITATION
N2 -> N2(v1)
 2.890000e-1
SPECIES: e / N2
PROCESS: E + N2 -> E + N2(v1), Excitation
PARAM.:  E = 0.289 eV
COMMENT: v=0=>1 (Table 6). These data are representative values for the resonance region (1.5-5
COMMENT: eV). Note that excitations of higher states (0->2 etc) have large cross section in the
COMMENT: resonance region. (See for example L. Campbell et al., Plan. Space Sci. 52, 815 (2004)).
UPDATED: 2012-10-17 14:25:44
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 2.890000e-1	0.000000e+0
 5.000000e-1	5.000000e-23
 1.000000e+0	9.000000e-23
 1.500000e+0	8.900000e-22
 1.980000e+0	4.560000e-20
 2.100000e+0	1.970000e-20
 2.460000e+0	1.650000e-20
 2.605000e+0	4.400000e-20
 3.000000e+0	1.370000e-20
 5.000000e+0	8.000000e-22
 7.500000e+0	3.100000e-22
 1.000000e+1	1.500000e-22
 1.500000e+1	3.900000e-22
 1.800000e+1	7.600000e-22
 2.000000e+1	1.950000e-21
 2.250000e+1	1.260000e-21
 2.500000e+1	8.200000e-22
 3.000000e+1	2.700000e-22
-----------------------------

EXCITATION
N2 -> N2(A3)
 6.169000e+0
SPECIES: e / N2
PROCESS: E + N2 -> E + N2(A3), Excitation
PARAM.:  E = 6.169 eV
COMMENT: A3SIGMA (Table 8).
UPDATED: 2012-10-17 14:25:52
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 6.169000e+0	0.000000e+0
 7.650000e+0	5.000000e-23
 7.960000e+0	4.800000e-22
 8.260000e+0	8.500000e-22
 8.520000e+0	1.250000e-21
 8.740000e+0	1.370000e-21
 9.570000e+0	1.530000e-21
 1.040000e+1	1.680000e-21
 1.096000e+1	1.830000e-21
 1.153000e+1	2.260000e-21
 1.188000e+1	2.510000e-21
 1.197000e+1	2.540000e-21
 1.210000e+1	2.570000e-21
 1.223000e+1	2.540000e-21
 1.254000e+1	2.390000e-21
 1.315000e+1	2.020000e-21
 1.390000e+1	1.800000e-21
 1.485000e+1	1.620000e-21
 1.500000e+1	1.600000e-21
 1.600000e+1	1.520000e-21
 1.700000e+1	1.450000e-21
 1.800000e+1	1.380000e-21
 1.900000e+1	1.320000e-21
 2.000000e+1	1.260000e-21
 2.500000e+1	9.900000e-22
 3.000000e+1	7.800000e-22
 3.500000e+1	6.200000e-22
 4.000000e+1	4.900000e-22
-----------------------------

EXCITATION
N2 -> N2(B3)
 7.353000e+0
SPECIES: e / N2
PROCESS: E + N2 -> E + N2(B3), Excitation
PARAM.:  E = 7.353 eV
COMMENT: B3PI (Table 8).
UPDATED: 2012-10-17 14:26:00
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 7.353000e+0	0.000000e+0
 8.550000e+0	2.000000e-23
 9.000000e+0	1.410000e-21
 9.500000e+0	2.020000e-21
 1.000000e+1	2.500000e-21
 1.050000e+1	2.870000e-21
 1.100000e+1	3.130000e-21
 1.150000e+1	3.300000e-21
 1.200000e+1	3.380000e-21
 1.250000e+1	3.390000e-21
 1.300000e+1	3.330000e-21
 1.350000e+1	3.230000e-21
 1.400000e+1	3.080000e-21
 1.450000e+1	2.900000e-21
 1.500000e+1	2.700000e-21
 1.600000e+1	2.240000e-21
 1.700000e+1	1.990000e-21
 1.800000e+1	1.770000e-21
 1.900000e+1	1.590000e-21
 2.000000e+1	1.440000e-21
 2.500000e+1	9.200000e-22
 3.000000e+1	6.400000e-22
 3.500000e+1	4.900000e-22
 4.000000e+1	3.600000e-22
 4.500000e+1	2.800000e-22
 5.000000e+1	2.300000e-22
-----------------------------

EXCITATION
N2 -> N2(W3)
 7.362000e+0
SPECIES: e / N2
PROCESS: E + N2 -> E + N2(W3), Excitation
PARAM.:  E = 7.362 eV
COMMENT: W3DELTA (Table 8).
UPDATED: 2012-10-17 14:26:08
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 7.362000e+0	0.000000e+0
 9.000000e+0	1.700000e-22
 9.500000e+0	4.500000e-22
 1.000000e+1	7.200000e-22
 1.050000e+1	9.600000e-22
 1.100000e+1	1.190000e-21
 1.150000e+1	1.400000e-21
 1.200000e+1	1.590000e-21
 1.250000e+1	1.760000e-21
 1.300000e+1	1.910000e-21
 1.350000e+1	2.050000e-21
 1.400000e+1	2.160000e-21
 1.450000e+1	2.240000e-21
 1.500000e+1	2.310000e-21
 1.600000e+1	2.380000e-21
 1.650000e+1	2.380000e-21
 1.700000e+1	2.360000e-21
 1.800000e+1	2.270000e-21
 1.900000e+1	2.090000e-21
 2.000000e+1	1.940000e-21
 2.500000e+1	1.310000e-21
 3.000000e+1	8.800000e-22
 3.500000e+1	5.900000e-22
 4.000000e+1	4.000000e-22
 4.500000e+1	2.700000e-22
 5.000000e+1	1.800000e-22
-----------------------------

EXCITATION
N2 -> N2(B'3)
 8.165000e+0
SPECIES: e / N2
PROCESS: E + N2 -> E + N2(B'3), Excitation
PARAM.:  E = 8.165 eV
COMMENT: B'3SIGMA (Table 8).
UPDATED: 2012-10-17 14:26:18
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 8.165000e+0	0.000000e+0
 1.000000e+1	7.000000e-23
 1.050000e+1	8.000000e-23
 1.100000e+1	1.900000e-22
 1.150000e+1	3.700000e-22
 1.200000e+1	5.800000e-22
 1.250000e+1	8.200000e-22
 1.300000e+1	1.050000e-21
 1.350000e+1	1.250000e-21
 1.400000e+1	1.430000e-21
 1.450000e+1	1.550000e-21
 1.500000e+1	1.630000e-21
 1.550000e+1	1.650000e-21
 1.600000e+1	1.620000e-21
 1.650000e+1	1.530000e-21
 1.700000e+1	1.400000e-21
 1.750000e+1	1.240000e-21
 1.800000e+1	1.100000e-21
 1.850000e+1	1.010000e-21
 1.900000e+1	9.300000e-22
 1.950000e+1	8.600000e-22
 2.000000e+1	8.000000e-22
 2.500000e+1	4.100000e-22
 3.000000e+1	2.400000e-22
 3.500000e+1	1.500000e-22
 4.000000e+1	1.000000e-22
-----------------------------

EXCITATION
N2 -> N2(a'1)
 8.400000e+0
SPECIES: e / N2
PROCESS: E + N2 -> E + N2(a'1), Excitation
PARAM.:  E = 8.4 eV
COMMENT: a'1SIGMA (Table 9).
UPDATED: 2012-10-17 14:28:12
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 8.400000e+0	0.000000e+0
 9.400000e+0	6.000000e-23
 9.500000e+0	1.100000e-22
 1.000000e+1	3.100000e-22
 1.050000e+1	4.200000e-22
 1.100000e+1	5.100000e-22
 1.150000e+1	5.900000e-22
 1.200000e+1	6.900000e-22
 1.250000e+1	8.000000e-22
 1.300000e+1	9.100000e-22
 1.350000e+1	1.010000e-21
 1.400000e+1	1.100000e-21
 1.450000e+1	1.130000e-21
 1.500000e+1	1.130000e-21
 1.550000e+1	1.070000e-21
 1.600000e+1	9.500000e-22
 1.650000e+1	7.900000e-22
 1.700000e+1	6.300000e-22
 1.750000e+1	5.600000e-22
 1.800000e+1	5.000000e-22
 1.850000e+1	4.500000e-22
 1.900000e+1	4.100000e-22
 2.000000e+1	3.400000e-22
 2.500000e+1	1.800000e-22
 3.000000e+1	1.400000e-22
 3.500000e+1	1.200000e-22
 4.000000e+1	1.100000e-22
 4.500000e+1	1.000000e-22
 5.000000e+1	1.000000e-22
-----------------------------

EXCITATION
N2 -> N2(a1)
 8.550000e+0
SPECIES: e / N2
PROCESS: E + N2 -> E + N2(a1), Excitation
PARAM.:  E = 8.55 eV
COMMENT: a'PI (Table 9).
UPDATED: 2012-10-17 14:28:16
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 8.550000e+0	0.000000e+0
 8.560000e+0	1.000000e-23
 8.750000e+0	1.600000e-22
 9.000000e+0	3.800000e-22
 9.500000e+0	6.600000e-22
 1.000000e+1	9.900000e-22
 1.100000e+1	1.740000e-21
 1.200000e+1	2.540000e-21
 1.300000e+1	3.290000e-21
 1.400000e+1	3.940000e-21
 1.500000e+1	4.430000e-21
 1.550000e+1	4.590000e-21
 1.600000e+1	4.690000e-21
 1.650000e+1	4.730000e-21
 1.700000e+1	4.710000e-21
 1.750000e+1	4.620000e-21
 1.800000e+1	4.460000e-21
 1.900000e+1	3.940000e-21
 2.150000e+1	3.000000e-21
 2.500000e+1	2.580000e-21
 3.000000e+1	2.150000e-21
 3.500000e+1	1.850000e-21
 4.000000e+1	1.610000e-21
 4.500000e+1	1.440000e-21
 5.000000e+1	1.290000e-21
 6.000000e+1	1.080000e-21
 7.000000e+1	9.200000e-22
 8.000000e+1	8.100000e-22
 9.000000e+1	7.200000e-22
 1.000000e+2	6.500000e-22
-----------------------------

EXCITATION
N2 -> N2(w1)
 8.890000e+0
SPECIES: e / N2
PROCESS: E + N2 -> E + N2(w1), Excitation
PARAM.:  E = 8.89 eV
COMMENT: w1DELTA (Table 9).
UPDATED: 2012-10-17 14:28:23
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 8.890000e+0	0.000000e+0
 8.900000e+0	1.000000e-24
 9.000000e+0	2.000000e-23
 9.500000e+0	2.400000e-22
 1.000000e+1	4.300000e-22
 1.050000e+1	6.100000e-22
 1.100000e+1	7.600000e-22
 1.150000e+1	8.800000e-22
 1.200000e+1	9.600000e-22
 1.250000e+1	1.020000e-21
 1.300000e+1	1.050000e-21
 1.350000e+1	1.050000e-21
 1.400000e+1	1.030000e-21
 1.450000e+1	9.900000e-22
 1.500000e+1	9.300000e-22
 1.550000e+1	8.600000e-22
 1.600000e+1	7.800000e-22
 1.700000e+1	6.200000e-22
 1.800000e+1	4.900000e-22
 1.900000e+1	4.400000e-22
 2.000000e+1	4.000000e-22
 2.500000e+1	2.600000e-22
 3.000000e+1	1.800000e-22
 3.500000e+1	1.300000e-22
 4.000000e+1	1.000000e-22
 4.500000e+1	8.000000e-23
 5.000000e+1	6.000000e-23
-----------------------------

EXCITATION
N2 -> N+N
 9.753700e+0
SPECIES: e / N2
PROCESS: E + N2 -> E + N+N, Excitation
PARAM.:  E = 9.7537 eV
COMMENT: Total dissociation from all processes. (Table 14).
UPDATED: 2012-09-14 18:11:19
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 9.753700e+0	0.000000e+0
 1.000000e+1	0.000000e+0
 1.200000e+1	1.000000e-22
 1.400000e+1	4.000000e-22
 1.600000e+1	2.000000e-21
 1.800000e+1	3.600000e-21
 2.000000e+1	5.200000e-21
 2.500000e+1	8.700000e-21
 3.000000e+1	1.040000e-20
 4.000000e+1	1.150000e-20
 5.000000e+1	1.230000e-20
 6.000000e+1	1.230000e-20
 8.000000e+1	1.200000e-20
 1.000000e+2	1.160000e-20
 1.250000e+2	1.100000e-20
 1.500000e+2	1.040000e-20
 1.750000e+2	9.900000e-21
 2.000000e+2	9.500000e-21
-----------------------------

EXCITATION
N2 -> N2(C3)
 1.103000e+1
SPECIES: e / N2
PROCESS: E + N2 -> E + N2(C3), Excitation
PARAM.:  E = 11.03 eV
COMMENT: C3PI (Table 10).
UPDATED: 2012-10-17 14:28:31
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.103000e+1	0.000000e+0
 1.200000e+1	1.470000e-21
 1.250000e+1	2.290000e-21
 1.300000e+1	3.350000e-21
 1.350000e+1	4.550000e-21
 1.400000e+1	5.510000e-21
 1.450000e+1	5.830000e-21
 1.500000e+1	5.510000e-21
 1.570000e+1	4.780000e-21
 1.600000e+1	4.470000e-21
 1.650000e+1	4.030000e-21
 1.700000e+1	3.530000e-21
 1.750000e+1	3.020000e-21
 1.800000e+1	2.760000e-21
 1.850000e+1	2.580000e-21
 1.900000e+1	2.420000e-21
 1.950000e+1	2.260000e-21
 2.000000e+1	2.120000e-21
 2.500000e+1	1.220000e-21
 3.000000e+1	7.700000e-22
 3.500000e+1	5.200000e-22
 4.000000e+1	3.800000e-22
 4.500000e+1	2.800000e-22
 5.000000e+1	2.200000e-22
-----------------------------

EXCITATION
N2 -> N2(E3)
 1.187000e+1
SPECIES: e / N2
PROCESS: E + N2 -> E + N2(E3), Excitation
PARAM.:  E = 11.87 eV
COMMENT: E3SIGMA (Table 10).
UPDATED: 2012-10-17 14:28:36
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.187000e+1	0.000000e+0
 1.195000e+1	1.200000e-21
 1.200000e+1	9.500000e-22
 1.250000e+1	2.900000e-22
 1.300000e+1	2.000000e-22
 1.400000e+1	8.000000e-23
 1.500000e+1	3.000000e-23
 1.600000e+1	2.000000e-23
 1.700000e+1	4.000000e-23
 1.800000e+1	7.000000e-23
 1.900000e+1	1.000000e-22
 2.000000e+1	1.200000e-22
 2.100000e+1	1.200000e-22
 2.500000e+1	9.000000e-23
 3.000000e+1	7.000000e-23
 3.500000e+1	5.000000e-23
 4.000000e+1	3.000000e-23
 4.500000e+1	2.500000e-23
 5.000000e+1	1.800000e-23
-----------------------------

EXCITATION
N2 -> N2(a''1)
 1.225000e+1
SPECIES: e / N2
PROCESS: E + N2 -> E + N2(a''1), Excitation
PARAM.:  E = 12.25 eV
COMMENT: a''1SIGMA (Table 10).
UPDATED: 2012-10-17 14:28:43
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.225000e+1	0.000000e+0
 1.400000e+1	2.200000e-22
 1.500000e+1	3.300000e-22
 1.600000e+1	4.200000e-22
 1.700000e+1	5.000000e-22
 1.800000e+1	5.600000e-22
 1.900000e+1	6.000000e-22
 2.000000e+1	6.300000e-22
 2.100000e+1	6.400000e-22
 2.200000e+1	6.300000e-22
 2.300000e+1	6.200000e-22
 2.400000e+1	5.900000e-22
 2.500000e+1	5.500000e-22
 2.750000e+1	4.400000e-22
 3.000000e+1	3.500000e-22
 3.500000e+1	2.500000e-22
 4.000000e+1	2.000000e-22
 4.500000e+1	1.600000e-22
 5.000000e+1	1.400000e-22
-----------------------------

IONIZATION
N2 -> N2^+
 1.558000e+1
SPECIES: e / N2
PROCESS: E + N2 -> E + E + N2+, Ionization
PARAM.:  E = 15.58 eV
COMMENT: Total Ionization (sum of cross sections for production of N2+, N+ and N++).
UPDATED: 2012-10-17 14:28:50
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.558000e+1	0.000000e+0
 1.600000e+1	2.110000e-22
 1.650000e+1	4.660000e-22
 1.700000e+1	7.130000e-22
 1.750000e+1	9.850000e-22
 1.800000e+1	1.290000e-21
 1.850000e+1	1.640000e-21
 1.900000e+1	1.990000e-21
 1.950000e+1	2.300000e-21
 2.000000e+1	2.700000e-21
 2.050000e+1	3.080000e-21
 2.100000e+1	3.440000e-21
 2.150000e+1	3.800000e-21
 2.200000e+1	4.180000e-21
 2.250000e+1	4.550000e-21
 2.300000e+1	4.920000e-21
 2.350000e+1	5.280000e-21
 2.400000e+1	5.650000e-21
 2.450000e+1	6.030000e-21
 2.500000e+1	6.400000e-21
 3.000000e+1	9.620000e-21
 3.500000e+1	1.250000e-20
 4.000000e+1	1.540000e-20
 4.500000e+1	1.770000e-20
 5.000000e+1	1.910000e-20
 5.500000e+1	2.050000e-20
 6.000000e+1	2.160000e-20
 6.500000e+1	2.220000e-20
 7.000000e+1	2.300000e-20
 7.500000e+1	2.360000e-20
 8.000000e+1	2.400000e-20
 8.500000e+1	2.430000e-20
 9.000000e+1	2.470000e-20
 9.500000e+1	2.500000e-20
 1.000000e+2	2.510000e-20
 1.100000e+2	2.500000e-20
 1.200000e+2	2.480000e-20
 1.400000e+2	2.450000e-20
 1.600000e+2	2.360000e-20
 1.800000e+2	2.280000e-20
 2.000000e+2	2.190000e-20
 2.250000e+2	2.080000e-20
 2.500000e+2	1.980000e-20
 2.750000e+2	1.890000e-20
 3.000000e+2	1.820000e-20
 3.500000e+2	1.680000e-20
 4.000000e+2	1.560000e-20
 4.500000e+2	1.450000e-20
 5.000000e+2	1.360000e-20
 5.500000e+2	1.280000e-20
 6.000000e+2	1.200000e-20
 6.500000e+2	1.120000e-20
 7.000000e+2	1.070000e-20
 7.500000e+2	1.010000e-20
 8.000000e+2	9.710000e-21
 8.500000e+2	9.360000e-21
 9.000000e+2	9.070000e-21
 9.500000e+2	8.790000e-21
 1.000000e+3	8.470000e-21
-----------------------------
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
************************************************************************************************************************

COMMENT: Yukikazu Itikawa, Cross Sections for Electron Collisions with Oxygen Molecules, J. Phys. Chem. Ref. Data, Vol. 38, No.
         1, 2009.

********************************************************** O2 **********************************************************

ATTACHMENT
O2 -> O^-+O
SPECIES: e / O2
PROCESS: E + O2 -> O-+O, Attachment
PARAM.:  E = 0 eV
UPDATED: 2012-10-17 14:30:07
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 4.200000e+0	0.000000e+0
 4.300000e+0	8.800000e-25
 4.400000e+0	2.640000e-24
 4.500000e+0	4.400000e-24
 4.600000e+0	7.040000e-24
 4.700000e+0	9.680000e-24
 4.800000e+0	1.320000e-23
 4.900000e+0	1.760000e-23
 5.000000e+0	2.200000e-23
 5.100000e+0	2.900000e-23
 5.200000e+0	3.610000e-23
 5.300000e+0	4.490000e-23
 5.400000e+0	5.370000e-23
 5.500000e+0	6.330000e-23
 5.600000e+0	7.480000e-23
 5.700000e+0	8.530000e-23
 5.800000e+0	9.590000e-23
 5.900000e+0	1.050000e-22
 6.000000e+0	1.140000e-22
 6.100000e+0	1.230000e-22
 6.200000e+0	1.310000e-22
 6.300000e+0	1.360000e-22
 6.500000e+0	1.410000e-22
 6.600000e+0	1.400000e-22
 6.700000e+0	1.370000e-22
 6.800000e+0	1.340000e-22
 6.900000e+0	1.280000e-22
 7.000000e+0	1.220000e-22
